scenario_id,domain,users,concurrent_users,storage_size_gb,daily_growth_gb,data_types,read_intensity,write_intensity,latency_ms,availability_pct,rto_hours,rpo_hours,retention_years,compliance,analytics_flag,budget_tier,profile_read_category,profile_write_category,profile_growth_category,profile_scale_category,detected_problems,problem_count,has_high_availability_req,has_high_growth,has_cost_pressure,all_technique_ids,required_technique_ids,recommendation_count,top_technique,has_caching,has_partitioning,has_sharding,has_tiered_storage,has_object_storage,has_columnar,baseline_storage_gb,optimized_storage_gb,storage_reduction_pct,baseline_cost_usd,optimized_cost_usd,cost_reduction_pct,baseline_latency_ms,optimized_latency_ms,latency_improvement_pct,architecture_services,component_count
saas_1254,saas,49226,3634,15887.7,273.6,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",HIGH,MEDIUM,100.0,99.9,4.0,2.0,1.0,"[""NONE""]",False,HIGH,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_READ_LATENCY"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LARGE_TRANSACTIONAL_DATASET""]",5,True,False,False,"[""partitioning"", ""replication"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""caching"", ""compression"", ""deduplication"", ""object_storage"", ""data_pruning"", ""materialized_views"", ""sharding"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""columnar_storage"", ""data_aggregation"", ""archiving"", ""parquet_format""]","[""partitioning"", ""replication""]",19,partitioning,True,True,True,True,True,True,15887.7,3803.6,76.1,365.42,44.12,87.9,100.0,21.6,78.4,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3"", ""Apache Parquet / DuckDB"", ""Amazon S3 Glacier Deep Archive""]",5
iot_1255,iot,1235589,57990,383000.9,2633.5,"[""SENSOR_DATA"", ""TIME_SERIES"", ""LOGS""]",MEDIUM,HIGH,500.0,99.99,4.0,0.25,1.0,"[""NONE""]",False,MEDIUM,HIGH,HIGH,EXTREME,HIGH,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""DISASTER_RECOVERY_REQUIREMENT""]",5,True,True,False,"[""sharding"", ""replication"", ""object_storage"", ""compression"", ""deduplication"", ""partitioning"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""data_pruning"", ""caching"", ""archiving"", ""parquet_format""]","[""sharding"", ""replication"", ""object_storage"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""data_pruning"", ""archiving"", ""parquet_format""]",13,sharding,True,True,True,True,True,False,383000.9,108509.6,71.7,8809.02,1258.71,85.7,500.0,101.6,79.7,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",5
ecommerce_1256,ecommerce,15602,2310,151686.4,448.8,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,MEDIUM,100.0,99.9,0.5,0.5,5.0,"[""NONE""]",True,MEDIUM,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",9,True,False,False,"[""replication"", ""partitioning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""compression"", ""deduplication"", ""caching"", ""object_storage"", ""chunking"", ""sharding""]","[""replication""]",19,replication,True,True,True,True,True,True,151686.4,38433.8,74.7,3488.79,445.83,87.2,100.0,21.6,78.4,"[""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon ElastiCache (Redis)""]",5
gaming_1257,gaming,149744,8438,98043.3,943.6,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,20.0,99.999,2.0,0.25,2.0,"[""NONE""]",True,LOW,HIGH,HIGH,HIGH,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",7,True,True,True,"[""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""object_storage"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""sharding"", ""chunking"", ""archiving""]","[""replication""]",19,replication,True,True,True,True,True,True,98043.3,20297.8,79.3,2255.0,235.45,89.6,20.0,5.6,72.0,"[""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive""]",5
ecommerce_1258,ecommerce,1575271,149821,110029.0,357.0,"[""TRANSACTIONS"", ""IMAGES"", ""CLICKSTREAM""]",HIGH,MEDIUM,50.0,99.99,0.16666666666666666,0.16666666666666666,5.0,"[""PCI_DSS""]",True,MEDIUM,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",11,True,False,False,"[""replication"", ""partitioning"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""compression"", ""deduplication"", ""sharding"", ""chunking""]","[""replication""]",19,replication,True,True,True,True,True,True,110029.0,25243.6,77.1,2530.67,292.83,88.4,50.0,11.6,76.8,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive""]",5
media_1259,media,140082,10481,129347.3,719.2,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,MEDIUM,200.0,99.9,0.5,0.08333333333333333,5.0,"[""GDPR""]",True,HIGH,HIGH,HIGH,HIGH,MEDIUM,"[""HIGH_STORAGE_GROWTH"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",9,True,True,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""object_storage"", ""chunking"", ""replication"", ""parquet_format"", ""compression"", ""deduplication"", ""data_pruning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""sharding""]",[],15,tiered_storage,False,True,True,True,True,True,129347.3,38453.0,70.3,2974.99,446.05,85.0,200.0,80.0,60.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
fintech_1260,fintech,19840,1524,24189.5,156.7,"[""TRANSACTIONS"", ""LOGS""]",HIGH,MEDIUM,10.0,99.999,0.16666666666666666,0.16666666666666666,7.0,"[""SOC2""]",True,HIGH,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",10,True,False,False,"[""replication"", ""partitioning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""compression"", ""deduplication"", ""caching"", ""object_storage"", ""chunking"", ""sharding""]","[""replication""]",19,replication,True,True,True,True,True,True,24189.5,5136.7,78.8,556.36,59.59,89.3,10.0,3.6,64.0,"[""Amazon RDS for PostgreSQL (sharded)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon ElastiCache (Redis)""]",5
ai_startup_1261,ai_startup,8111638,924687,309003.3,954.1,"[""EMBEDDINGS"", ""ML_FEATURES"", ""IMAGES""]",HIGH,MEDIUM,100.0,99.9,0.5,0.25,3.0,"[""NONE""]",True,LOW,HIGH,HIGH,HIGH,HIGH,"[""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""DISASTER_RECOVERY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",8,True,True,True,"[""replication"", ""sharding"", ""object_storage"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""archiving""]","[""replication"", ""sharding""]",19,replication,True,True,True,True,True,True,309003.3,82679.8,73.2,7107.08,959.09,86.5,100.0,21.6,78.4,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon Redshift"", ""Amazon S3 Glacier Deep Archive""]",5
gaming_1262,gaming,9793657,1078712,244845.8,927.2,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,20.0,99.999,4.0,1.0,3.0,"[""NONE""]",True,MEDIUM,HIGH,HIGH,HIGH,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",7,True,True,False,"[""replication"", ""sharding"", ""object_storage"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""archiving""]","[""replication"", ""sharding""]",19,replication,True,True,True,True,True,True,244845.8,56988.6,76.7,5631.45,661.07,88.3,20.0,5.6,72.0,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon Redshift"", ""Amazon S3 Glacier Deep Archive""]",5
saas_1263,saas,2357,350,81259.2,265.1,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",HIGH,LOW,50.0,99.99,0.5,0.5,5.0,"[""SOC2""]",True,HIGH,HIGH,MEDIUM,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET"", ""DISASTER_RECOVERY_REQUIREMENT""]",9,True,False,False,"[""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""partitioning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""compression"", ""deduplication"", ""caching"", ""object_storage"", ""chunking"", ""sharding""]","[""replication""]",19,replication,True,True,True,True,True,True,81259.2,17399.6,78.6,1868.96,201.84,89.2,50.0,11.6,76.8,"[""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)""]",5
fintech_1264,fintech,666316,46331,38029.9,189.5,"[""TRANSACTIONS"", ""LOGS""]",LOW,HIGH,100.0,99.999,1.0,1.0,10.0,"[""PCI_DSS"", ""SOC2""]",True,HIGH,LOW,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",8,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""parquet_format"", ""compression"", ""deduplication"", ""partitioning"", ""replication"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""materialized_views"", ""chunking"", ""sharding"", ""indexing"", ""schema_optimization"", ""query_optimization""]","[""replication""]",18,tiered_storage,False,True,True,True,True,True,38029.9,8345.6,78.1,874.69,96.81,88.9,100.0,4.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
ai_startup_1265,ai_startup,4355527,583518,46374.1,1218.8,"[""EMBEDDINGS"", ""ML_FEATURES"", ""IMAGES""]",MEDIUM,MEDIUM,100.0,99.9,0.5,0.5,3.0,"[""NONE""]",True,LOW,HIGH,HIGH,HIGH,HIGH,"[""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",8,True,True,True,"[""replication"", ""sharding"", ""object_storage"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""archiving""]","[""replication"", ""sharding""]",19,replication,True,True,True,True,True,True,46374.1,12387.7,73.3,1066.6,143.7,86.5,100.0,21.6,78.4,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3 Glacier Deep Archive""]",5
gaming_1266,gaming,10346671,208163,16543.2,117.2,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,50.0,99.99,0.16666666666666666,0.16666666666666666,1.0,"[""NONE""]",True,HIGH,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""DISASTER_RECOVERY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE""]",7,True,False,False,"[""replication"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""partitioning"", ""parquet_format"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""compression"", ""deduplication"", ""sharding"", ""tiered_storage"", ""lifecycle_management"", ""chunking"", ""data_pruning"", ""archiving""]","[""replication""]",19,replication,True,True,True,True,True,True,16543.2,3755.1,77.3,380.49,43.56,88.6,50.0,11.6,76.8,"[""Amazon ElastiCache (Redis)"", ""Amazon Redshift"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",5
gaming_1267,gaming,75208,4259,14350.3,279.2,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,MEDIUM,20.0,99.99,1.0,1.0,2.0,"[""NONE""]",True,LOW,HIGH,HIGH,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",6,True,False,True,"[""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""object_storage"", ""chunking"", ""sharding"", ""archiving""]","[""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation""]",19,replication,True,True,True,True,True,True,14350.3,3187.3,77.8,330.06,36.97,88.8,20.0,5.6,72.0,"[""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive""]",5
healthcare_1268,healthcare,48463,1045,93669.3,461.5,"[""DOCUMENTS"", ""IMAGES"", ""TEXT""]",MEDIUM,LOW,100.0,99.99,2.0,2.0,10.0,"[""HIPAA""]",True,HIGH,MEDIUM,MEDIUM,MODERATE,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX""]",6,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""parquet_format"", ""compression"", ""deduplication"", ""replication"", ""data_pruning"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""chunking""]","[""replication""]",13,tiered_storage,False,False,False,True,True,True,93669.3,25374.6,72.9,2154.39,294.35,86.3,100.0,100.0,0.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",3
fintech_1269,fintech,2643695,234033,29800.3,112.2,"[""TRANSACTIONS"", ""LOGS""]",HIGH,MEDIUM,10.0,99.99,2.0,1.0,7.0,"[""PCI_DSS"", ""SOC2""]",True,HIGH,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""COMPLIANCE_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",10,True,False,False,"[""replication"", ""partitioning"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""object_storage"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""parquet_format"", ""compression"", ""deduplication"", ""sharding"", ""chunking""]","[""replication""]",19,replication,True,True,True,True,True,True,29800.3,6400.8,78.5,685.41,74.25,89.2,10.0,3.6,64.0,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon S3 Glacier Deep Archive""]",5
gaming_1270,gaming,1606695,181018,20304.5,209.9,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,10.0,99.999,0.16666666666666666,0.16666666666666666,2.0,"[""NONE""]",False,MEDIUM,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""DISASTER_RECOVERY_REQUIREMENT"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX""]",7,True,False,False,"[""replication"", ""caching"", ""object_storage"", ""partitioning"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""sharding"", ""materialized_views"", ""chunking"", ""archiving"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication""]",19,replication,True,True,True,True,True,True,20304.5,4599.9,77.3,467.0,53.36,88.6,10.0,3.6,64.0,"[""Amazon ElastiCache (Redis)"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",5
gaming_1271,gaming,3427327,311565,88752.9,254.4,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,50.0,99.99,4.0,0.08333333333333333,2.0,"[""NONE""]",True,HIGH,HIGH,HIGH,MODERATE,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""HIGH_ANALYTICS_WORKLOAD"", ""SCALABILITY_PRESSURE"", ""MODERATE_STORAGE_GROWTH"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",8,True,False,False,"[""replication"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""partitioning"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""sharding"", ""chunking"", ""archiving""]","[""replication""]",19,replication,True,True,True,True,True,True,88752.9,21661.3,75.6,2041.32,251.27,87.7,50.0,11.6,76.8,"[""Amazon ElastiCache (Redis)"", ""Apache Parquet / DuckDB"", ""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3 Glacier Deep Archive""]",5
saas_1272,saas,12307,1549,48315.6,278.8,"[""TEXT"", ""DOCUMENTS"", ""TRANSACTIONS""]",MEDIUM,LOW,50.0,99.9,4.0,2.0,5.0,"[""NONE""]",True,MEDIUM,MEDIUM,MEDIUM,MODERATE,MEDIUM,"[""HIGH_ANALYTICS_WORKLOAD"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""MODERATE_STORAGE_GROWTH"", ""LONG_TERM_RETENTION"", ""HOT_COLD_DATA_MIX"", ""LARGE_TRANSACTIONAL_DATASET""]",6,True,False,False,"[""tiered_storage"", ""archiving"", ""lifecycle_management"", ""data_pruning"", ""parquet_format"", ""compression"", ""deduplication"", ""replication"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""object_storage"", ""partitioning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""sharding""]",[],18,tiered_storage,False,True,True,True,True,True,48315.6,10163.4,79.0,1111.26,117.9,89.4,50.0,2.0,96.0,"[""Amazon S3"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB"", ""Amazon RDS for PostgreSQL (sharded)""]",4
media_1273,media,5270666,661103,304778.5,3579.6,"[""VIDEOS"", ""IMAGES"", ""AUDIO""]",HIGH,MEDIUM,100.0,99.99,4.0,1.0,1.0,"[""NONE""]",True,MEDIUM,HIGH,HIGH,EXTREME,HIGH,"[""EXTREME_STORAGE_GROWTH"", ""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_READ_LATENCY"", ""LARGE_UNSTRUCTURED_OBJECT_WORKLOAD"", ""HIGH_ANALYTICS_WORKLOAD"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE""]",7,True,True,False,"[""object_storage"", ""replication"", ""sharding"", ""chunking"", ""parquet_format"", ""caching"", ""materialized_views"", ""columnar_storage"", ""data_aggregation"", ""partitioning"", ""compression"", ""deduplication"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""archiving""]","[""object_storage"", ""replication"", ""sharding"", ""chunking"", ""parquet_format"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""data_pruning"", ""archiving""]",19,object_storage,True,True,True,True,True,True,304778.5,89186.8,70.7,7009.91,1034.57,85.2,100.0,21.6,78.4,"[""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon Redshift"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive""]",5
gaming_1274,gaming,52446,4162,179462.7,830.4,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,20.0,99.999,0.5,0.5,3.0,"[""NONE""]",False,HIGH,HIGH,HIGH,HIGH,MEDIUM,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",6,True,True,False,"[""replication"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""object_storage"", ""indexing"", ""schema_optimization"", ""caching"", ""query_optimization"", ""sharding"", ""chunking"", ""materialized_views"", ""archiving"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication""]",19,replication,True,True,True,True,True,True,179462.7,43999.1,75.5,4127.64,510.39,87.6,20.0,5.6,72.0,"[""Amazon S3"", ""Amazon RDS for PostgreSQL (sharded)"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive"", ""Apache Parquet / DuckDB""]",5
gaming_1275,gaming,12499044,572387,39585.8,782.4,"[""LOGS"", ""TIME_SERIES"", ""CLICKSTREAM""]",HIGH,HIGH,10.0,99.99,8.0,0.08333333333333333,3.0,"[""NONE""]",False,LOW,HIGH,HIGH,HIGH,HIGH,"[""HIGH_AVAILABILITY_REQUIREMENT"", ""HIGH_STORAGE_GROWTH"", ""HIGH_READ_LATENCY"", ""SCALABILITY_PRESSURE"", ""HIGH_WRITE_PRESSURE"", ""HOT_COLD_DATA_MIX"", ""DISASTER_RECOVERY_REQUIREMENT""]",7,True,True,True,"[""replication"", ""sharding"", ""object_storage"", ""caching"", ""compression"", ""deduplication"", ""tiered_storage"", ""lifecycle_management"", ""partitioning"", ""data_pruning"", ""indexing"", ""schema_optimization"", ""query_optimization"", ""chunking"", ""materialized_views"", ""archiving"", ""columnar_storage"", ""data_aggregation"", ""parquet_format""]","[""replication"", ""sharding""]",19,replication,True,True,True,True,True,True,39585.8,9661.4,75.6,910.47,112.07,87.7,10.0,3.6,64.0,"[""Amazon RDS for PostgreSQL (sharded)"", ""Amazon S3"", ""Amazon ElastiCache (Redis)"", ""Amazon S3 Glacier Deep Archive"", ""Amazon Redshift""]",5
